BKT	MTM[A]	MTM[B]
.00	000	000
Jxy	0xy	0xy
Fxx	1xx	1xx
Exx	2xx	2xx
Gxx	3xx	3xx
Hxy	4xy	4xy
Lxy	5xy	5xy
Kxy	6xy	6xy
Rxy	7xy	7xy
Xxx	8xx	E8x(/16)
Oxx	9xx	9xx
Dxy	Axy	Axy
Bxx	Bxx	Bxx
!xx	Cxx	Cxx
Cxx	Dxx	Dxx
S0x	E0x	---
FFx	E1x	E1x
EFx	E2x	E2x
S1x	E3x	---
S3x	E4x	---
S2x	E5x	E5x
SBx	E6x	---
S4x	E7x	---
S8x	E8x	E8x
Q0x	E9x	E9x
DxF	EAx	EAx
DFx	EBx	EBx
SCx	ECx	ECx
SDx	EDx	EDx
SEx	EEx	EEx
A00-1F	Fxx	Fxx
T20-FF	Fxx	Fxx
